 baseMean log2FoldChange lfcSE stat pvalue padj evalue positive pch
YAR031W 11.42269584975 1.49467182114497 0.612283423199158 2.44114369998026 0.0146408276612054 0.0367073988484179 91.8565527464028 TRUE 3
YBR223C 130.817638116906 0.448879217885103 0.183920134361761 2.44062032383134 0.0146620606622729 0.036723800842897 91.9897685951003 TRUE 3
YMR011W 7116.75685884013 -0.371709950642831 0.152288165395398 -2.44083280980982 0.0146534369851658 0.036723800842897 91.93566364493 TRUE 3
YOR194C 637.296714810356 -0.262769427089765 0.107668136853016 -2.44054958848677 0.0146649324265036 0.036723800842897 92.0077860438834 TRUE 3
YGL208W 950.775261627094 -0.265401197818401 0.108780171258918 -2.43979389577071 0.0146956435381813 0.0367860223124547 92.2004675585496 TRUE 3
snR32 4.73388220629056 -2.41873638113507 0.992247588073234 -2.43763392343621 0.0147837369311228 0.0369917757355139 92.7531655058645 TRUE 3
YGR198W 470.94025732826 0.291239699490505 0.119495723397648 2.43723951962148 0.0147998726453232 0.0370173848102522 92.8544009767577 TRUE 3
YNL196C 6876.31654348944 0.251274791752331 0.103132477892669 2.43642736882395 0.0148331479726012 0.0370858259195405 93.0631703800997 TRUE 3
YML025C 168.802100954883 0.521511770059707 0.214090319913099 2.4359427846686 0.0148530336738462 0.0371207490980229 93.1879332697113 TRUE 3
YLL004W 188.945166063867 0.413028987378028 0.169634553270904 2.43481637092194 0.0148993486910181 0.0372216703858051 93.4785136874477 TRUE 3
YPL213W 107.09694978186 -0.491963578526806 0.202112370456209 -2.43410919092356 0.014928490954162 0.0372796272911856 93.6613522464124 TRUE 3
YMR273C 240.254674062024 0.42174657631187 0.173337010112542 2.43310171346584 0.014970094942083 0.0373686452732537 93.9223756666287 TRUE 3
YNL053W 266.31549793299 0.391319467626784 0.160843927531139 2.43291415245394 0.014977851580471 0.037373135626211 93.9710408158748 TRUE 3
YJL153C 17563.2267898359 -0.222821400628847 0.0915940310316556 -2.43270656525465 0.0149864405350289 0.037379698400094 94.0249279167714 TRUE 3
YDR444W 481.272156083045 0.3070122669009 0.126245915375318 2.43185901094843 0.0150215532715742 0.0374523861973708 94.2452252258566 TRUE 3
YPR063C 518.28556812972 0.278592876401055 0.11457847487304 2.43145910878769 0.0150381456873074 0.0374788589179496 94.3493260421665 TRUE 3
YDR427W 1932.75133156331 0.247960678312655 0.102114943652095 2.42825065014435 0.0151718538200622 0.0377970766533957 95.1882108670704 TRUE 3
YEL073C 46.8644735589175 0.713093657413171 0.29382315966975 2.42694843461172 0.015226419852506 0.0379179562265859 95.5305581546225 TRUE 3
YER045C 187.534041655728 0.397015042240121 0.163621632099325 2.42642147707656 0.0152485497325452 0.0379579970128 95.6694010219885 TRUE 3
YGR248W 807.267970086464 -0.300011621306415 0.123812557829663 -2.42311140780372 0.0153882066913211 0.0382904484627755 96.5456087813485 TRUE 3
YLR412W 130.260193873753 -0.476000597205725 0.196574419221862 -2.42147782549718 0.0154575440744636 0.0384477295714156 96.9806315231846 TRUE 3
YBR200W 310.508856636956 -0.325925209603446 0.13465995533948 -2.42035732732706 0.015505262452425 0.0385511341117963 97.2800166265145 TRUE 3
YHR017W 667.458415361261 0.268806856548324 0.111074445020172 2.42006031629964 0.0155179329030767 0.0385673506739303 97.3595110339031 TRUE 3
YDR099W 8138.58642333196 -0.241309814558945 0.099859365994009 -2.41649656150854 0.0156706742416943 0.038931540403227 98.3178101923898 TRUE 3
YOR145C 504.972973952929 -0.297511001404253 0.123127242217003 -2.41628900353271 0.0156796107265462 0.0389383206997721 98.3738776983508 TRUE 3
YOR391C 5.97836833224617 -2.070951141747 0.85757108915036 -2.41490317006699 0.0157393932772975 0.0390713154050206 98.7489534217643 TRUE 3
YOL065C 209.213150239511 0.36830642873719 0.152555339432716 2.41424803685505 0.0157677243634745 0.0391261609699667 98.9267026564393 TRUE 3
YOR381W 171.213106339056 0.44832265243154 0.185805422747873 2.41286096929414 0.0158278558432134 0.0392598417178638 99.3039675603207 TRUE 3
YOL080C 111.877100454583 0.464641281453335 0.192592601445431 2.41256038895651 0.0158409130120578 0.0392766985472881 99.3858882376509 TRUE 3
YOR030W 421.972584470708 -0.342543824569549 0.142040002228697 -2.41160109261349 0.0158826480962145 0.0393646193234111 99.6477341556496 TRUE 3
YHR011W 96.3030957655174 0.507662938455074 0.210577558983337 2.41081215351749 0.0159170440594309 0.0394342880666707 99.8635344288696 TRUE 3
YKL085W 5498.57899296604 0.248857829092714 0.103237689984608 2.41053271464924 0.0159292426622382 0.0394489298145361 99.9400684628822 TRUE 3
YLR266C 195.212237202571 -0.395840539004727 0.164229961628243 -2.41028211344753 0.0159401893787231 0.0394604609205722 100.008748162109 TRUE 3
YLL003W 747.748470149968 -0.258698458328959 0.107370828334222 -2.4093924052042 0.0159791069008773 0.0395411982600408 100.252916696104 TRUE 3
YIL158W 67.5469810289719 0.620456868989938 0.25769337746363 2.40773307834621 0.016051912236898 0.0397056961601186 100.709697374298 TRUE 3
YLR068W 102.093530686427 -0.549382378179735 0.228317944445711 -2.40621638178056 0.0161187143937298 0.0398552208876102 101.128814106261 TRUE 3
YDR320C 394.290634381416 0.337352833538294 0.140392539129591 2.40292565139018 0.0162644938258327 0.040183997546061 102.043434263275 TRUE 3
YGL181W 471.987052442519 -0.284933372243233 0.118577116303752 -2.4029372709093 0.0162639770493274 0.040183997546061 102.04019200748 TRUE 3
YCR018C 12.6780016831714 1.49980277985303 0.624572564217295 2.40132670850274 0.0163357443415912 0.040312401359088 102.490459999143 TRUE 3
YJL158C 461.273492594978 0.298576128018693 0.124333326420376 2.40141671275805 0.0163317263886548 0.040312401359088 102.46525136242 TRUE 3
YLL053C 25.2813346938538 0.972163151409341 0.404819039842193 2.40147585891294 0.0163290864700154 0.040312401359088 102.448688512876 TRUE 3
YLR395C 632.186501589397 0.261049841908169 0.108721952190863 2.40107758044936 0.0163468703984849 0.040323994498504 102.560264880094 TRUE 3
YAL062W 3671.66675175186 0.264956929670489 0.110416256744033 2.39961883769265 0.0164121515614373 0.0404691142865157 102.969838896457 TRUE 3
YPR175W 123.537381259813 0.473298995903089 0.197358869945132 2.39816429854241 0.0164774725291475 0.040614218143553 103.379662647872 TRUE 3
YHR066W 280.013505830821 -0.380179939282927 0.15863834361531 -2.39651984897701 0.0165515969963486 0.0407808986481126 103.844719555091 TRUE 3
YCR105W 165.716445764993 0.403430175995764 0.16836064702583 2.39622609631495 0.0165648688440832 0.0407975745029187 103.927987127778 TRUE 3
YJL014W 1733.81944034178 0.248029283884698 0.103528194580594 2.39576556791602 0.0165856944898974 0.0408328341974593 104.058647229616 TRUE 3
YDR429C 581.47278752828 0.274414284859309 0.114575804243102 2.39504567890328 0.0166182947983639 0.0408970432601557 104.263181564935 TRUE 3
YGL144C 245.598554129674 0.368780909890594 0.153998204386524 2.39470915495209 0.0166335536393608 0.0409185419528276 104.35891553335 TRUE 3
YDR410C 47.3642936539247 0.784671949513569 0.327900592977341 2.39301778136093 0.0167104312213777 0.0410915464726392 104.841245482924 TRUE 3
YDL057W 239.501591019812 -0.354267223375383 0.148080342197004 -2.39239873516817 0.0167386464601202 0.0411289361363662 105.018267890794 TRUE 3
YKL045W 711.098786685245 0.284620682574967 0.118968860188776 2.39239648193098 0.0167387492357952 0.0411289361363662 105.018912705379 TRUE 3
YER142C 484.086385660061 0.283906100637842 0.118678317514971 2.39223226771839 0.016746240940496 0.0411312331322362 105.065915660672 TRUE 3
YDR369C 266.786062592267 0.334347327265375 0.139828935963983 2.39111686690869 0.0167972051883258 0.0412402615054277 105.385665351556 TRUE 3
YFR042W 166.175886834918 0.425486775320832 0.178063539285098 2.38952217297885 0.0168703054938578 0.0413544777507117 105.844296668464 TRUE 3
YNL083W 537.76662590537 0.283267464996383 0.118536382905512 2.38970903323567 0.0168617254559071 0.0413544777507117 105.790465510361 TRUE 3
YNL141W 163.508309271628 -0.439158543875547 0.183769962102496 -2.3897188574845 0.0168612744631605 0.0413544777507117 105.787635981869 TRUE 3
YOR164C 741.671825380144 0.253628834547401 0.106146981403496 2.38941165536572 0.016875381919935 0.0413544777507117 105.876146165672 TRUE 3
YOR342C 107.699868195078 -0.495266609055247 0.207278013487872 -2.3893832284543 0.0168766878753104 0.0413544777507117 105.884339729697 TRUE 3
YPL177C 1785.87126596674 0.222700695180321 0.0932520660450149 2.38815829638368 0.0169330465816236 0.0414763768865775 106.237934253107 TRUE 3
YPR134W 401.287813296117 -0.293823305076676 0.123050654073554 -2.3878240005213 0.0169484560819432 0.0414979176432591 106.334613458112 TRUE 3
YBR060C 171.737688383184 0.41810741866449 0.175122885892337 2.38750872870801 0.0169629999359386 0.0415173229021235 106.425861598079 TRUE 3
YNL029C 132.24411638099 -0.449612616953176 0.188420194597568 -2.38622307929078 0.0170224218927724 0.0416465103484248 106.798674955254 TRUE 3
YLR220W 1033.07633412877 0.306017451355302 0.128328324895868 2.38464463401684 0.0170956264319572 0.041809303940611 107.257960234099 TRUE 3
YDR013W 157.741355893338 0.418476699497707 0.175597143174542 2.38316348393974 0.0171645696982213 0.0419615532801802 107.690510286641 TRUE 3
YIR005W 137.694024490953 -0.47103211183349 0.197693138338551 -2.38264269459289 0.0171888688336129 0.0420045867523388 107.842963062087 TRUE 3
YLL042C 55.5293142871521 -0.636543132336103 0.267252972389159 -2.3818000101013 0.0172282509620039 0.0420680491571236 108.090046535613 TRUE 3
YOR197W 768.843420037185 -0.270457156229788 0.11354652435956 -2.38190607555146 0.0172232897352052 0.0420680491571236 108.058919798677 TRUE 3
YHL006C 70.7538615021141 -0.591249667027742 0.248332980547031 -2.38087452470199 0.0172715938911617 0.0421574741164425 108.361980073148 TRUE 3
YEL056W 297.563221705486 0.325591136681987 0.136866439687019 2.37889680937516 0.0173645362120716 0.0423678473972483 108.945100194538 TRUE 3
YIL143C 532.755368744874 -0.281872129094911 0.118569634831451 -2.37727078687219 0.0174412790460869 0.0425233474521743 109.426584735149 TRUE 3
YNL066W 233.369156995781 -0.378571988018404 0.159247247390621 -2.377259225648 0.0174418257603132 0.0425233474521743 109.430014820205 TRUE 3
YER109C 122.885762808697 0.45104874261245 0.189892703070642 2.37528212152867 0.0175355415543055 0.0427352184033248 110.017987711712 TRUE 3
YLR083C 264.147070401338 0.35238577179063 0.14837905539514 2.37490237993638 0.0175535919584826 0.0427459947032458 110.13123594752 TRUE 3
YOL124C 95.0002964188066 0.570615223919017 0.240261215351746 2.37497851279753 0.0175499718008362 0.0427459947032458 110.108523078446 TRUE 3
YMR279C 157.566394383309 -0.404760000426909 0.170491609888576 -2.37407577235876 0.0175929397426451 0.0428251885935633 110.378103945355 TRUE 3
YIR012W 365.611431692794 0.404330952553325 0.170478225616516 2.37174543019265 0.0177042841005504 0.043079508984776 111.076678446853 TRUE 3
YOL030W 1695.7835204813 -0.212796607432649 0.0897861374065245 -2.37003855583151 0.0177862303800897 0.0432621260854218 111.590809404683 TRUE 3
YLR368W 247.215295360331 0.347850095766209 0.146816427463623 2.36928592920841 0.0178224691101051 0.0433166790886049 111.818171196799 TRUE 3
YNR010W 153.381704827561 -0.437461271323222 0.184630027169288 -2.36939396061569 0.0178172634591623 0.0433166790886049 111.785510942784 TRUE 3
YNL172W 496.33076337166 0.311054988342694 0.131458123871368 2.36619068629842 0.017972185056153 0.0436636393715134 112.757489042304 TRUE 3
YDR305C 288.973895478266 0.330573324886234 0.139797651659594 2.36465577899103 0.0180468358259342 0.0438133132921099 113.225847971911 TRUE 3
YMR099C 767.336814402193 0.247541569902717 0.104684816594874 2.36463680173118 0.0180477604888908 0.0438133132921099 113.231649307301 TRUE 3
YGR144W 30.57779197798 0.908804422917772 0.384411756471965 2.36414315539814 0.0180718278844788 0.043854768402064 113.38264814722 TRUE 3
YDR131C 205.669209109144 0.375858018823868 0.158993920795876 2.36397729512195 0.0180799205972794 0.043857440799201 113.433421827331 TRUE 3
YMR242C_intron 14.1892797516171 -1.32443663222372 0.560573152266755 -2.36264727782302 0.0181449301179788 0.0439981239389566 113.841291560199 TRUE 3
YDR524C 170.30377578856 -0.422742810256891 0.178985647099477 -2.36188106201576 0.0181824746075346 0.0440721264347236 114.076845687672 TRUE 3
YPL071C 204.022909829447 -0.383969040112742 0.162580910118045 -2.36171048516061 0.0181908421060219 0.0440753775709059 114.129343373181 TRUE 3
YHR080C 281.75721941095 -0.35780039619615 0.151519147905619 -2.36142032965381 0.0182050831766298 0.0440758343369351 114.218691850175 TRUE 3
YNL210W 235.613237081993 0.461111035772896 0.195262995116542 2.36148705748206 0.0182018072559416 0.0440758343369351 114.198138723778 TRUE 3
YGL129C 404.02152851036 0.286688308010729 0.121455168555334 2.36044551599396 0.0182529993468366 0.0441747935581427 114.519317902053 TRUE 3
YBR257W 782.203801302497 0.271722890600781 0.115201788280266 2.35866903332895 0.0183406049219906 0.044369693280234 115.068955280569 TRUE 3
YBR095C 419.069212896091 0.288138192875316 0.122279342895632 2.35639304278277 0.018453380969865 0.0446253118056911 115.776512204933 TRUE 3
YGL115W 229.357173440104 0.347036854277257 0.147292863588124 2.35610093947035 0.0184678986361351 0.0446432093042294 115.867596043111 TRUE 3
YFL036W 1763.95254634289 0.245626571902638 0.104315985405695 2.35463980853339 0.0185406676537014 0.0448018521539557 116.324148859323 TRUE 3
YDL007W 4732.62251404743 0.217264064596446 0.0923494977907385 2.3526285447568 0.0186412454018482 0.0450173836618821 116.955173651195 TRUE 3
YPL246C 444.406909018433 0.296684407953576 0.126110804915991 2.35256929928576 0.0186442153281635 0.0450173836618821 116.973806968898 TRUE 3
YGL244W 364.108091608655 -0.300247374911211 0.127638568770461 -2.3523248325603 0.0186564746212309 0.0450296519041868 117.050721773603 TRUE 3
YDR505C 1046.56432885424 -0.249272556409075 0.106080753974199 -2.34983771391465 0.0187815977630102 0.0453142164489857 117.835744365126 TRUE 3
YGR072W 372.122813842498 0.31877464474849 0.135721772686744 2.34873623028964 0.0188372458408642 0.0454310046750254 118.184880405582 TRUE 3
YBL072C 249.569745351374 -0.367515599199025 0.156499194779209 -2.3483545696035 0.0188565613409076 0.0454426466736509 118.306065852854 TRUE 3
YIL157C 213.909950906184 0.411008623982064 0.175016864501239 2.34839439703911 0.018854544901468 0.0454426466736509 118.29341471181 TRUE 3
YNL016W 978.971954038556 -0.262969473136386 0.112025961697048 -2.34739759563534 0.0189050691093632 0.0455420501240535 118.610403592145 TRUE 3
YOR138C 743.367066236067 -0.250598570234959 0.106772327684289 -2.34703668703321 0.0189233914160857 0.045568688811173 118.725357744522 TRUE 3
YHL011C 687.691433983131 0.275177995987169 0.117276307154423 2.34640740882836 0.0189553752310529 0.0456281921812719 118.926024199626 TRUE 3
YDR275W 3070.21921576594 -0.206117089754309 0.0878506923924027 -2.34622043539106 0.0189648874835448 0.045632556936071 118.98570407176 TRUE 3
YLR197W 210.430169609642 0.505182641915728 0.215331463990155 2.3460697872691 0.018972554725861 0.045632556936071 119.033808350052 TRUE 3
YOR373W 255.587013483193 -0.343956322793364 0.146617513272687 -2.3459429580807 0.0189790118039549 0.045632556936071 119.074320058013 TRUE 3
YER114C 1522.60425657816 0.2237490116992 0.0954011066864786 2.34535027391787 0.019009211786238 0.0456876572931306 119.263794746857 TRUE 3
YKR032W 5.58815466040073 -2.14591648799212 0.915413219155652 -2.34420526499655 0.0190676742677316 0.0458106168829874 119.630588355748 TRUE 3
YBR049C 816.600610519651 -0.279965052873585 0.119494087853101 -2.34291970342297 0.0191335004273625 0.0459335813933582 120.043581681272 TRUE 3
YHR119W 489.696575282969 0.298705378280959 0.127488963646296 2.34299008900632 0.0191298912557142 0.0459335813933582 120.020937738351 TRUE 3
YML114C 350.721338251738 0.328850307617206 0.140372912468904 2.34269063620131 0.0191452504613153 0.0459442066349773 120.117301394292 TRUE 3
YOR015W 241.616996180837 0.420613678448942 0.179593549745358 2.34203109769434 0.0191791168104928 0.0460078775343102 120.329778869032 TRUE 3
YKL191W 309.125735129162 0.313562856837349 0.133985337282638 2.34027740047329 0.0192694214780574 0.0462068352185986 120.896350353332 TRUE 3
YOR186W 9.59732279489643 -1.47034799069978 0.628415271067631 -2.33977126017604 0.0192955536098424 0.0462518180338331 121.060303348151 TRUE 3
YDR199W 15.6048836953364 1.18495684134071 0.506762830075662 2.33828680995366 0.0193723747916185 0.0464182227149819 121.542279442614 TRUE 3
YNR057C 83.7284273585357 0.547433856728707 0.234197786575162 2.33748518606523 0.0194139703265405 0.0464694924016366 121.803249828715 TRUE 3
YPR010C 465.491329066354 -0.326014288913862 0.139460682931269 -2.33767885013537 0.0194039141314695 0.0464694924016366 121.74015726084 TRUE 3
YPR160W 2163.15226623634 -0.329758106040716 0.141076233794954 -2.33744619607581 0.0194159954702199 0.0464694924016366 121.81595558016 TRUE 3
YHR186C 513.893479990744 -0.27424705895504 0.117487670486542 -2.33426246191897 0.0195819830319592 0.0468488861782914 122.857361542512 TRUE 3
YGR127W 491.839267159082 -0.307058300329373 0.13161469625625 -2.33300922361694 0.0196476612239335 0.0469880971626897 123.269426518959 TRUE 3
YER018C 482.8381421931 0.291159124379563 0.12481819403414 2.33266573541294 0.0196656958952016 0.0470133042494663 123.382576046495 TRUE 3
YGR238C 394.068102820479 -0.297132721588563 0.12741459203197 -2.33201485677566 0.0196999096002804 0.0470771553990701 123.597232832159 TRUE 3
YEL047C 771.194324207761 0.276534079101903 0.118677913023278 2.33012253128905 0.0197996759000534 0.0472975502364947 124.223166596935 TRUE 3
